timestamp,metric_type,trigger_event,folder,duration_ms,completeness_pct,accuracy_pct,memory_mb,cpu_load,additional_data
2025-04-22T00:01:51.825Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,47.74,0,""
2025-04-22T00:01:52.825Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,47.78,0,""
2025-04-22T00:01:53.831Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,47.82,0,""
2025-04-22T00:01:54.841Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,47.86,0,""
2025-04-22T00:01:55.847Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,47.9,0,""
2025-04-22T00:01:55.854Z,"sbom_generation","package.json_changed","sbom-testapp-1",15126.37,,,0.29,0,""
2025-04-22T00:01:55.886Z,"sbom_completeness","package.json_changed","sbom-testapp-1",,100,,,,""
2025-04-22T00:01:55.906Z,"vulnerability_accuracy","package.json_changed","sbom-testapp-1",,,0,,,""
2025-04-22T00:01:55.910Z,"sbom_timeliness","package.json_changed","sbom-testapp-1",15187.12,,,,,""
2025-04-22T00:01:55.917Z,"responsiveness","package.json_changed","sbom-testapp-1",15231,,,,,""
2025-04-22T00:01:59.953Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,41.21,0,""
2025-04-22T00:02:00.973Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,41.25,0,""
2025-04-22T00:02:01.984Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,41.29,0,""
2025-04-22T00:02:02.544Z,"vulnerability_scan","sbom_file_change","sbom-testapp-1",2934.32,,,,,""
2025-04-22T00:02:36.108Z,"sbom_request","manual_command","sbom-testapp-1",,,,,,""
2025-04-22T00:02:41.262Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,41.58,0,""
2025-04-22T00:02:42.275Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,41.62,0,""
2025-04-22T00:02:44.742Z,"sbom_generation","manual_command","sbom-testapp-1",8628.86,,,,,""
2025-04-22T00:02:48.821Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,41.89,0,""
2025-04-22T00:02:49.833Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,42.04,0,""
2025-04-22T00:02:50.833Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,42.08,0,""
2025-04-22T00:02:51.147Z,"vulnerability_scan","sbom_file_change","sbom-testapp-1",2751.23,,,,,""
2025-04-22T00:03:57.416Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,42.43,0,""
2025-04-22T00:03:58.417Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,42.51,0,""
2025-04-22T00:03:59.429Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,42.55,0,""
2025-04-22T00:04:00.442Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,42.59,0,""
2025-04-22T00:04:01.459Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,42.78,0,""
2025-04-22T00:04:01.752Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,42.11,0,""
2025-04-22T00:04:02.472Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,42.14,0,""
2025-04-22T00:04:02.763Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,42.18,0,""
2025-04-22T00:04:03.486Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,42.22,0,""
2025-04-22T00:04:04.493Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,42.3,0,""
2025-04-22T00:04:05.322Z,"sbom_generation","package.json_changed","sbom-testapp-1",8905.33,,,,0,""
2025-04-22T00:04:05.343Z,"sbom_completeness","package.json_changed","sbom-testapp-1",,100,,,,""
2025-04-22T00:04:05.358Z,"vulnerability_accuracy","package.json_changed","sbom-testapp-1",,,0,,,""
2025-04-22T00:04:05.362Z,"sbom_timeliness","package.json_changed","sbom-testapp-1",8945.61,,,,,""
2025-04-22T00:04:05.366Z,"responsiveness","package.json_changed","sbom-testapp-1",8969.73,,,,,""
2025-04-22T00:04:09.387Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,45.32,0,""
2025-04-22T00:04:10.400Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,46.06,0,""
2025-04-22T00:04:11.401Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,46.11,0,""
2025-04-22T00:04:11.811Z,"vulnerability_scan","sbom_file_change","sbom-testapp-1",2775.43,,,,,""
2025-04-22T00:05:58.655Z,"dashboard_view","manual_command","dashboard",,,,,,""
2025-04-22T00:05:58.665Z,"vulnerability_summary","dashboard_view","all_reports",,,,,,"{"critical":0,"high":3,"medium":2,"low":0,"total":5}"
